journal,count_journal
"G3 (Bethesda)",102
"Gene Rep",75
"PLoS Genet",75
"Rice (N Y)",44
"BMC Genet",30
"Mol Imaging Biol",22
"Biomed Rep",14
"Front Bioeng Biotechnol",14
"Mol Biol Evol",13
"Pediatr Res",13
